77,SAVE,存档,text.ini,5,12,5330384
78,LOAD,加载,text.ini,5,12,5330392
79,QUIT,退出,text.ini,5,12,5330428
80,ITEM,物品,text.ini,5,12,5332172
81,NOTE,日记,text.ini,5,12,5332180
120,Sound,声音,text.ini,6,12,5309300
121,Files,存档,text.ini,6,12,5309312
122,Title,标题,text.ini,6,12,5311480
123,Diary,日记,text.ini,6,12,5311496
155,Debug,调试,text.ini,6,12,5330252
156,Start,开始,text.ini,6,12,5330312
157,ERASE,删除,text.ini,6,12,5330480
158,TITLE,标题,text.ini,6,12,5330488
159,MAGIC,魔法,text.ini,6,12,5331456
160,EQUIP,装备,text.ini,6,12,5331920
161,FILES,档案,text.ini,6,12,5332188
244,Cancel,取消,text.ini,7,12,5330320
245,Custom,自定义,text.ini,7,12,5330376
246,OPTION,设置,text.ini,7,12,5332208
353,Settings,设置,text.ini,9,12,5309256
354,Movement,移动,text.ini,9,12,5309320
406,Complete,完成,text.ini,9,12,5330120
407,Standard,标准,text.ini,9,12,5330140
408,Bilinear,双线性,text.ini,9,12,5330152
409,BGM Type,BGM类型,text.ini,9,12,5330240
410,NEW GAME,新游戏自定义苹果,text.ini,9,12,5332216
464,Quit Game,退出游戏,text.ini,10,12,5329984
338,Iron Ore,铁 矿 石,text.ini,9,12,5301172
715,Blizzard Bulb,冰之结晶,text.ini,14,12,5301212
716,Floodgate Key,闸门钥匙,text.ini,14,12,5301248
863,Whisper Earrings,细语耳饰,text.ini,17,12,5301228
864,Silver Harmonica,银口琴,text.ini,17,12,5301328
717,Dreaming Idol,梦见之石像,text.ini,14,12,5301424
920,Anti-Illusion Mirror,破幻之镜,text.ini,21,12,5301348
414,Evil Bell,恶魔之铃,text.ini,10,12,5301316
415,Roda Leaf,萝妲之叶,text.ini,10,12,5301476
84,Apple,苹果,text.ini,6,12,5301516
467,Long Sword,长 剑,text.ini,11,12,5300676
468,Chain Mail,锁 子 甲,text.ini,11,12,5300812
469,Plate Mail,金属板甲,text.ini,11,12,5300840
611,Battle Sword,战斗之剑,text.ini,13,12,5300688
712,Battle Shield,战斗之盾,text.ini,14,12,5300784
617,Battle Armor,战斗铠甲,text.ini,13,12,5300868
413,Hawk Idol,鹰之雕塑,text.ini,10,12,5301012
522,Iron Shield,铁盾,text.ini,12,12,5300800
