77,SAVE,存档,text.ini,5,12,5330384
78,LOAD,加载,text.ini,5,12,5330392
79,QUIT,退出,text.ini,5,12,5330428
80,ITEM,物品,text.ini,5,12,5332172
81,NOTE,日记,text.ini,5,12,5332180
120,Sound,声音,text.ini,6,12,5309300
121,Files,存档,text.ini,6,12,5309312
122,Title,标题,text.ini,6,12,5311480
123,Diary,日记,text.ini,6,12,5311496
155,Debug,调试,text.ini,6,12,5330252
156,Start,开始,text.ini,6,12,5330312
157,ERASE,删除,text.ini,6,12,5330480
158,TITLE,标题,text.ini,6,12,5330488
159,MAGIC,魔法,text.ini,6,12,5331456
160,EQUIP,装备,text.ini,6,12,5331920
161,FILES,档案,text.ini,6,12,5332188
244,Cancel,取消,text.ini,7,12,5330320
245,Custom,自定义,text.ini,7,12,5330376
246,OPTION,设置,text.ini,7,12,5332208
353,Settings,设置,text.ini,9,12,5309256
354,Movement,移动,text.ini,9,12,5309320
406,Complete,完成,text.ini,9,12,5330120
407,Standard,标准,text.ini,9,12,5330140
408,Bilinear,双线性,text.ini,9,12,5330152
409,BGM Type,BGM类型,text.ini,9,12,5330240
410,NEW GAME,新游戏自定义设置,text.ini,9,12,5332216,5470864
464,Quit Game,退出游戏,text.ini,10,12,5329984
